constructor_id,constructor_nationality,first_season_in_dataset,last_season_in_dataset,number_of_seasons_in_dataset,team_experience_score
alfa,Swiss,2019,2023,5,0.29411764705882354
alphatauri,Italian,2020,2023,4,0.23529411764705882
alpine,French,2021,2026,6,0.35294117647058826
aston_martin,British,2021,2026,6,0.35294117647058826
audi,German,2026,2026,1,0.058823529411764705
cadillac,American,2026,2026,1,0.058823529411764705
caterham,Malaysian,2012,2014,3,0.17647058823529413
ferrari,Italian,2010,2026,17,1.0
force_india,Indian,2010,2018,9,0.5294117647058824
haas,American,2016,2026,11,0.6470588235294118
hrt,Spanish,2010,2012,3,0.17647058823529413
lotus_f1,British,2012,2015,4,0.23529411764705882
lotus_racing,Malaysian,2010,2011,2,0.11764705882352941
manor,British,2015,2016,2,0.11764705882352941
marussia,Russian,2012,2014,3,0.17647058823529413
mclaren,British,2010,2026,17,1.0
mercedes,German,2010,2026,17,1.0
racing_point,British,2019,2020,2,0.11764705882352941
rb,Italian,2024,2026,3,0.17647058823529413
red_bull,Austrian,2010,2026,17,1.0
renault,French,2010,2020,7,0.4117647058823529
sauber,Swiss,2010,2025,11,0.6470588235294118
toro_rosso,Italian,2010,2019,10,0.5882352941176471
virgin,British,2010,2011,2,0.11764705882352941
williams,British,2010,2026,17,1.0
