race_id,fastf1_weather_available,fastf1_air_temp_mean,fastf1_air_temp_min,fastf1_air_temp_max,fastf1_track_temp_mean,fastf1_track_temp_min,fastf1_track_temp_max,fastf1_humidity_mean,fastf1_pressure_mean,fastf1_wind_speed_mean,fastf1_wind_direction_mean,fastf1_rainfall_rate,fastf1_wet_race
2024_01,1,18.22738853503185,17.6,18.9,23.652866242038222,21.9,26.5,48.82165605095541,1017.1859872611466,0.7859872611464969,89.79617834394904,0.0,0
2024_02,1,25.528082191780825,25.2,25.9,31.59315068493151,29.1,33.6,62.33561643835616,1012.6828767123288,1.3027397260273974,129.14383561643837,0.0,0
2024_03,1,20.62222222222222,19.0,22.0,38.40208333333333,36.7,39.6,44.451388888888886,1020.6013888888889,0.9534722222222223,154.78472222222223,0.0,0
2024_04,1,21.691160220994476,19.5,22.7,37.50110497237569,31.3,40.5,43.430939226519335,1012.3723756906077,2.2408839779005527,185.6685082872928,0.0,0
2024_05,1,18.63939393939394,18.0,19.1,29.792727272727273,26.8,32.3,66.06060606060606,1011.4521212121213,1.68,147.55151515151516,0.0,0
2024_06,1,28.521999999999995,27.9,29.0,44.664,39.3,49.1,59.00666666666667,1016.4626666666667,3.080666666666666,152.64,0.0,0
2024_07,1,25.113986013986015,24.0,26.1,42.023776223776224,38.6,46.0,48.42657342657343,1006.634265734266,2.141258741258741,135.979020979021,0.0,0
2024_08,1,21.596499999999995,20.9,22.3,46.318000000000005,40.2,50.0,63.99,1018.7434999999998,0.9795,160.895,0.0,0
2024_09,1,17.797345132743363,15.9,19.1,24.569911504424784,19.9,28.5,73.38053097345133,996.1973451327435,1.169911504424779,158.1504424778761,0.2743362831858407,1
2024_10,1,24.132467532467533,23.6,24.7,41.096103896103905,38.3,43.6,63.44155844155844,1001.3564935064935,2.1233766233766236,207.37012987012986,0.006493506493506494,1
2024_11,1,29.42587412587413,28.6,30.6,46.420979020979026,43.4,49.0,35.00699300699301,932.862937062937,1.667832167832168,235.51048951048952,0.006993006993006993,1
2024_12,1,15.77074829931973,14.5,16.8,27.670068027210885,20.7,37.9,67.33333333333333,992.1265306122449,1.3482993197278912,221.22448979591837,0.3469387755102041,1
2024_13,1,28.82387096774194,27.4,30.3,44.91612903225806,40.4,49.7,46.92258064516129,981.6767741935486,1.2496774193548386,221.18709677419355,0.0,0
2024_14,1,21.32846715328467,20.6,22.1,42.26715328467153,37.7,44.1,49.583941605839414,978.0963503649635,1.6832116788321165,140.98540145985402,0.0,0
2024_15,1,19.00588235294118,18.2,19.7,30.80588235294118,27.5,32.4,60.96078431372549,1019.981045751634,4.568627450980392,218.0718954248366,0.0,0
2024_16,1,33.1015037593985,32.2,34.1,49.31127819548872,43.5,54.6,32.285714285714285,993.2285714285714,1.518796992481203,200.62406015037595,0.0,0
2024_17,1,26.70592105263158,25.7,28.2,44.34934210526316,39.3,47.9,38.01973684210526,1017.6401315789473,1.5513157894736842,123.55263157894737,0.0,0
2024_18,1,30.786250000000003,30.4,31.2,36.445625,34.4,38.5,74.65,1008.024375,0.9550000000000001,192.49375,0.0,0
2024_19,1,28.12129032258064,26.7,29.3,46.60193548387097,44.1,48.0,35.535483870967745,1006.5090322580643,1.5,223.88387096774193,0.0,0
2024_20,1,19.88867924528302,18.0,21.2,35.60251572327045,30.6,40.2,51.0503144654088,785.2528301886794,2.150943396226415,291.3522012578616,0.0,0
2024_21,1,21.662686567164172,20.4,23.4,25.769651741293536,23.2,29.5,85.2587064676617,926.4567164179103,0.735820895522388,188.955223880597,0.582089552238806,1
2024_22,1,17.825174825174823,17.0,18.6,17.723776223776223,16.6,19.9,47.86013986013986,935.8923076923078,2.8986013986013983,235.2937062937063,0.0,0
2024_23,1,18.926490066225167,18.2,19.7,22.773509933774836,21.9,23.8,57.25165562913907,1015.5000000000002,1.6576158940397352,105.64900662251655,0.0,0
2024_24,1,26.76824324324324,25.8,27.8,31.805405405405406,29.1,37.2,51.445945945945944,1017.4263513513514,1.9006756756756753,137.03378378378378,0.0,0
2025_01,1,15.707865168539326,15.1,16.6,18.942134831460674,18.3,19.4,78.42134831460675,1009.9016853932583,3.475280898876404,242.2865168539326,0.3258426966292135,1
2025_02,1,27.21558441558442,26.4,28.1,35.81688311688312,30.5,43.0,18.233766233766232,1010.4227272727275,2.188311688311688,241.4935064935065,0.0,0
2025_03,1,14.429999999999998,14.2,14.7,20.514285714285716,19.0,23.0,76.37142857142857,1009.3171428571428,1.202142857142857,253.25714285714287,0.0,0
2025_04,1,27.052531645569626,26.6,27.9,31.870253164556964,30.2,34.8,45.32911392405063,1008.125316455696,2.1056962025316457,37.0253164556962,0.0,0
2025_05,1,29.483802816901402,28.3,31.7,37.819718309859155,35.9,39.4,62.725352112676056,1006.7661971830985,1.0260563380281689,215.73239436619718,0.0,0
2025_06,1,26.573154362416112,25.9,28.0,38.69060402684564,34.8,45.2,63.02013422818792,1012.2959731543623,1.0469798657718121,220.99328859060404,0.03355704697986577,1
2025_07,1,23.964666666666666,23.4,24.3,42.664,38.6,45.9,38.306666666666665,1009.8,3.2479999999999998,285.5466666666667,0.0,0
2025_08,1,22.209375,21.3,22.9,43.317499999999995,41.3,45.2,52.51875,1016.7837499999999,0.9793749999999999,208.85,0.0,0
2025_09,1,29.12,28.1,30.0,48.54322580645161,46.5,50.4,54.6258064516129,1002.771612903226,1.6329032258064518,147.10967741935485,0.0,0
2025_10,1,24.036526946107788,22.8,25.6,49.25329341317366,47.0,50.4,27.976047904191617,1018.9281437125752,1.0377245508982034,168.82634730538922,0.005988023952095809,1
2025_11,1,30.347826086956523,29.1,31.3,49.166459627329196,45.7,51.9,31.981366459627328,943.3447204968944,1.6180124223602483,93.80124223602485,0.0,0
2025_12,1,17.91741935483871,16.0,19.6,23.578709677419354,20.0,29.6,78.3741935483871,988.7767741935481,1.4832258064516128,139.00645161290322,0.18064516129032257,1
2025_13,1,17.030044843049332,14.5,19.0,24.09013452914799,20.7,27.6,84.4439461883408,965.047533632287,1.446188340807175,292.10762331838566,0.45739910313901344,1
2025_14,1,22.082165605095543,21.6,22.5,32.72993630573249,30.6,38.0,57.24203821656051,987.140127388535,2.150955414012739,258.80254777070064,0.0,0
2025_15,1,20.077358490566034,19.4,20.7,27.96352201257861,25.6,29.3,71.17610062893081,1006.2056603773585,2.170440251572327,195.125786163522,0.0,0
2025_16,1,26.76111111111111,25.9,27.4,43.28819444444444,39.8,45.9,42.604166666666664,996.7527777777775,1.9604166666666663,184.38194444444446,0.0,0
2025_17,1,20.551923076923078,20.3,21.1,26.107051282051284,24.0,29.0,59.833333333333336,1021.1160256410257,1.5070512820512822,160.76282051282053,0.0,0
2025_18,1,29.072049689440995,28.5,29.5,33.85217391304348,32.5,38.8,74.36024844720497,1010.7776397515529,1.1111801242236024,149.72049689440993,0.037267080745341616,1
2025_19,1,28.267532467532465,26.4,29.3,45.0448051948052,42.1,46.3,22.532467532467532,1001.1077922077924,2.0824675324675326,243.0064935064935,0.0,0
2025_20,1,26.405555555555555,25.4,27.1,50.58827160493828,45.7,53.2,23.234567901234566,780.8888888888889,1.847530864197531,230.47530864197532,0.0,0
2025_21,1,17.348026315789475,16.6,18.0,30.69276315789474,29.3,32.8,70.57236842105263,929.7085526315789,1.5098684210526316,166.6578947368421,0.0,0
2025_22,1,16.73404255319149,16.3,17.2,19.52978723404255,16.7,29.5,37.765957446808514,941.8964539007094,1.4368794326241134,171.39716312056737,0.0,0
2025_23,1,22.5993288590604,21.6,23.7,28.160402684563756,25.2,29.8,69.04697986577182,1016.095302013423,1.2510067114093961,216.46308724832215,0.0,0
2025_24,1,26.67402597402597,25.9,27.5,31.06168831168831,28.7,34.6,60.44155844155844,1016.7279220779221,1.5733766233766235,223.07142857142858,0.0,0
