race_id,driver_id,fastf1_current_lap_data_available,fastf1_current_lap_count,fastf1_current_accurate_lap_count,fastf1_current_avg_lap_time,fastf1_current_best_lap_time,fastf1_current_lap_time_std,fastf1_current_avg_position,fastf1_current_best_position,fastf1_current_worst_position,fastf1_current_avg_tyre_life,fastf1_current_stint_count,fastf1_current_compound_count,fastf1_current_wet_lap_rate,fastf1_current_soft_lap_rate,fastf1_current_medium_lap_rate,fastf1_current_hard_lap_rate,fastf1_current_intermediate_lap_rate,fastf1_current_speedi1_mean,fastf1_current_speedi2_mean,fastf1_current_speedfl_mean,fastf1_current_speedst_mean
2024_01,albon,1,56,51,98.51121428571427,95.723,4.112806887005019,12.892857142857142,5.0,16.0,10.017857142857142,3,2,0.0,0.26785714285714285,0.0,0.7321428571428571,0.0,231.875,253.78571428571428,281.48148148148147,299.30357142857144
2024_01,alonso,1,57,52,97.88822807017542,94.199,4.140426671027931,8.263157894736842,2.0,11.0,11.43859649122807,3,2,0.0,0.2631578947368421,0.0,0.7368421052631579,0.0,233.10526315789474,247.89473684210526,279.41818181818184,296.64912280701753
2024_01,bottas,1,55,51,98.50374545454544,96.202,3.6137242900223474,18.09090909090909,14.0,19.0,10.89090909090909,3,2,0.0,0.21818181818181817,0.0,0.7818181818181819,0.0,233.6727272727273,253.14545454545456,281.07547169811323,299.3636363636364
2024_01,gasly,1,56,49,98.8778392857143,94.805,5.50137279223749,17.517857142857142,12.0,19.0,7.803571428571429,4,2,0.0,0.44642857142857145,0.0,0.5535714285714286,0.0,230.875,253.14285714285714,279.8301886792453,293.0357142857143
2024_01,hamilton,1,57,52,97.45729824561403,94.722,4.013917480794604,7.947368421052632,7.0,12.0,11.31578947368421,3,2,0.0,0.21052631578947367,0.0,0.7894736842105263,0.0,232.89473684210526,254.7719298245614,282.3090909090909,294.87719298245617
2024_01,hulkenberg,1,56,50,98.61382142857143,94.834,6.256443184849927,17.392857142857142,12.0,20.0,9.946428571428571,4,2,0.0,0.2857142857142857,0.0,0.7142857142857143,0.0,233.92857142857142,250.23214285714286,280.8679245283019,297.32142857142856
2024_01,leclerc,1,57,52,97.27036842105262,94.09,3.9694914634372265,4.701754385964913,2.0,13.0,11.421052631578947,3,2,0.0,0.19298245614035087,0.0,0.8070175438596491,0.0,234.94736842105263,258.05263157894734,281.41818181818184,299.2631578947368
2024_01,kevin_magnussen,1,56,51,98.44746428571429,95.57,4.0852081515611465,12.642857142857142,11.0,17.0,10.660714285714286,3,2,0.0,0.19642857142857142,0.0,0.8035714285714286,0.0,232.91071428571428,256.875,283.7037037037037,302.82142857142856
2024_01,norris,1,57,52,97.42456140350878,94.476,4.040279754156096,6.035087719298246,3.0,9.0,11.228070175438596,3,2,0.0,0.22807017543859648,0.0,0.7719298245614035,0.0,233.71929824561403,256.49122807017545,279.3818181818182,296.9824561403509
2024_01,ocon,1,56,51,98.86057142857143,96.226,4.223143577179135,16.160714285714285,14.0,18.0,11.0,3,2,0.0,0.17857142857142858,0.0,0.8214285714285714,0.0,231.51785714285714,253.53571428571428,278.14814814814815,290.55357142857144
2024_01,perez,1,57,52,96.96840350877193,94.364,3.9907655725091806,2.491228070175439,2.0,8.0,11.31578947368421,3,2,0.0,0.5789473684210527,0.0,0.42105263157894735,0.0,232.56140350877192,260.03508771929825,280.3818181818182,298.1929824561403
2024_01,piastri,1,57,52,97.5583157894737,94.774,4.360269371036187,7.614035087719298,5.0,11.0,11.280701754385966,3,2,0.0,0.21052631578947367,0.0,0.7894736842105263,0.0,235.05263157894737,264.0175438596491,280.6909090909091,299.03508771929825
2024_01,ricciardo,1,56,51,98.45892857142857,95.163,4.196666908125437,14.125,10.0,16.0,10.964285714285714,3,2,0.0,0.6071428571428571,0.0,0.39285714285714285,0.0,234.91071428571428,253.25,281.48148148148147,300.80357142857144
2024_01,russell,1,57,52,97.39526315789473,95.065,4.060717400649902,4.315789473684211,2.0,11.0,11.578947368421053,3,2,0.0,0.19298245614035087,0.0,0.8070175438596491,0.0,231.6140350877193,255.3684210526316,280.6727272727273,293.70175438596493
2024_01,sainz,1,57,52,97.01494736842105,94.507,3.931705908140525,3.4210526315789473,2.0,7.0,11.070175438596491,3,2,0.0,0.24561403508771928,0.0,0.7543859649122807,0.0,235.50877192982455,252.42105263157896,281.7090909090909,301.35087719298247
2024_01,sargeant,1,54,48,99.32735185185183,94.735,6.608231867393676,19.0,13.0,20.0,7.666666666666667,4,2,0.0,0.4444444444444444,0.0,0.5555555555555556,0.0,229.77777777777777,256.75925925925924,279.63461538461536,289.81481481481484
2024_01,stroll,1,57,52,98.20978947368421,95.632,4.177181521606476,12.947368421052632,9.0,19.0,11.947368421052632,3,2,0.0,0.15789473684210525,0.0,0.8421052631578947,0.0,229.31578947368422,249.35087719298247,279.5272727272727,298.29824561403507
2024_01,tsunoda,1,56,51,98.46828571428571,95.833,4.084234579078284,11.410714285714286,4.0,15.0,10.142857142857142,3,2,0.0,0.25,0.0,0.75,0.0,230.57142857142858,254.14285714285714,282.31481481481484,302.07142857142856
2024_01,max_verstappen,1,57,52,96.57442105263156,92.608,4.1216348738384125,1.0,1.0,1.0,10.947368421052632,3,2,0.0,0.6491228070175439,0.0,0.3508771929824561,0.0,234.0,256.50877192982455,279.1272727272727,290.64912280701753
2024_01,zhou,1,56,51,98.41966071428571,95.458,4.082557572320784,11.910714285714286,9.0,17.0,11.446428571428571,3,2,0.0,0.16071428571428573,0.0,0.8392857142857143,0.0,233.48214285714286,249.42857142857142,281.48148148148147,300.25
2024_02,albon,1,49,46,96.97232653061224,92.307,8.898271818885142,13.938775510204081,12.0,15.0,19.857142857142858,2,2,0.0,0.0,0.14285714285714285,0.8571428571428571,0.0,283.16326530612247,308.734693877551,304.125,318.18367346938777
2024_02,alonso,1,48,46,94.55775,92.387,4.867724342116482,6.125,4.0,7.0,21.229166666666668,2,2,0.0,0.0,0.14583333333333334,0.8541666666666666,0.0,287.1875,301.0833333333333,294.3829787234043,304.9583333333333
2024_02,bearman,1,49,46,96.04824489795918,92.186,9.216030679801657,9.040816326530612,7.0,12.0,19.857142857142858,2,2,0.0,0.14285714285714285,0.0,0.8571428571428571,0.0,282.2244897959184,298.7142857142857,295.7916666666667,307.2857142857143
2024_02,bottas,1,48,43,97.68866666666668,92.706,9.053233541423506,17.1875,16.0,18.0,11.208333333333334,3,2,0.0,0.4375,0.0,0.5625,0.0,280.625,301.4791666666667,297.1304347826087,306.5833333333333
2024_02,gasly,1,1,0,121.453,121.453,0.0,20.0,20.0,20.0,1.0,1,1,0.0,0.0,1.0,0.0,0.0,221.0,213.0,0.0,224.0
2024_02,hamilton,1,48,44,94.95504166666667,91.746,5.5320232433469165,6.458333333333333,3.0,9.0,16.583333333333332,2,2,0.0,0.2916666666666667,0.7083333333333334,0.0,0.0,286.875,307.9791666666667,298.7659574468085,315.6666666666667
2024_02,hulkenberg,1,48,44,95.76462500000001,92.366,5.8653170226375355,10.416666666666666,8.0,14.0,14.520833333333334,2,2,0.0,0.0,0.6458333333333334,0.3541666666666667,0.0,284.1458333333333,300.0416666666667,295.21276595744683,307.1875
2024_02,leclerc,1,48,46,94.10120833333333,91.632,4.5919481384916825,3.3958333333333335,2.0,5.0,20.229166666666668,2,2,0.0,0.0,0.14583333333333334,0.8541666666666666,0.0,285.4791666666667,297.7083333333333,294.2340425531915,307.2291666666667
2024_02,kevin_magnussen,1,49,46,96.91802040816327,92.338,8.936251052714136,11.938775510204081,11.0,13.0,19.857142857142858,2,2,0.0,0.0,0.14285714285714285,0.8571428571428571,0.0,281.2244897959184,300.46938775510205,298.6666666666667,306.6326530612245
2024_02,norris,1,48,44,94.85802083333333,91.944,5.4589108898875285,4.791666666666667,1.0,8.0,17.8125,2,2,0.0,0.2708333333333333,0.7291666666666666,0.0,0.0,284.1458333333333,296.0416666666667,290.7659574468085,299.6041666666667
2024_02,ocon,1,48,45,97.31054166666668,93.481,8.794762667250545,13.8125,12.0,16.0,19.375,2,2,0.0,0.0,0.14583333333333334,0.8541666666666666,0.0,281.8958333333333,309.4583333333333,302.8936170212766,316.6041666666667
