x,y,z,cluster,top10_probability,target,season,round,race_id,grand_prix,driver_id,driver_code,constructor_name,grid,final_position
1.5147931086862987,1.3011344855611395,0.5804324576374638,7,0.18388172377937226,0,2011,1,2011_01,Australian Grand Prix,barrichello,BAR,Williams,17,16
2.1117304324511093,1.2475690859128292,0.7236645345399835,7,0.08713309672156082,0,2011,1,2011_01,Australian Grand Prix,glock,GLO,Virgin,21,15
1.8470857158185054,1.301146650918548,0.7674214764664555,7,0.11993768470531842,0,2011,1,2011_01,Australian Grand Prix,kovalainen,KOV,Lotus,19,18
0.5611701361809636,1.4234570518879308,0.6781870721299201,7,0.35161377155476864,0,2011,1,2011_01,Australian Grand Prix,maldonado,MAL,Williams,15,20
-2.42043053771346,2.373889605560945,0.5687335591113187,5,0.9175607504660249,1,2011,1,2011_01,Australian Grand Prix,massa,MAS,Ferrari,8,7
-0.3629392377583006,1.4874524141593488,0.47915524337709664,7,0.5650301569495888,0,2011,1,2011_01,Australian Grand Prix,michael_schumacher,MSC,Mercedes,11,19
-0.4497706172788301,1.6462932325970914,0.6193692810182452,7,0.6190663059724442,1,2011,1,2011_01,Australian Grand Prix,sutil,SUT,Force India,16,9
2.5002236637855066,1.3226808002073316,0.699887602280971,7,0.07196122839893943,0,2011,1,2011_01,Australian Grand Prix,trulli,TRU,Lotus,20,13
-2.603969467065645,2.257623219884549,0.5666065771240911,5,0.9181154421898484,1,2011,1,2011_01,Australian Grand Prix,vettel,VET,Red Bull,1,1
1.589362253941502,0.12692338757870614,-0.4347735728757216,4,0.1610361010106439,0,2011,2,2011_02,Malaysian Grand Prix,barrichello,BAR,Williams,15,22
-2.0713049286318594,0.1839780836080469,-0.6936549472161834,1,0.8612606483840651,1,2011,2,2011_02,Malaysian Grand Prix,button,BUT,McLaren,4,2
3.988775796421014,1.8007552394717572,-0.46786295700838837,2,0.011725148849299616,0,2011,2,2011_02,Malaysian Grand Prix,glock,GLO,Virgin,21,16
-2.6818637190933696,0.9418574249213294,-0.7005287273595018,5,0.9170103120625236,1,2011,2,2011_02,Malaysian Grand Prix,hamilton,HAM,McLaren,2,8
-0.18573668164444163,0.05969266227536929,-0.5304311868342115,6,0.5212808063505453,1,2011,2,2011_02,Malaysian Grand Prix,heidfeld,HEI,Renault,6,3
2.60837330513315,2.0847817323144393,0.38704937449573035,7,0.05400512564295964,0,2011,2,2011_02,Malaysian Grand Prix,karthikeyan,KAR,HRT,24,23
2.380369217804854,1.0544372170766656,-0.24286317243181732,3,0.08082652465596381,0,2011,2,2011_02,Malaysian Grand Prix,maldonado,MAL,Williams,18,24
-2.0338200201415955,0.2789114845594285,-0.5364642794686181,1,0.8661638626631714,1,2011,2,2011_02,Malaysian Grand Prix,massa,MAS,Ferrari,7,5
0.015009741542636457,0.037216741680998755,-0.8457349642724565,0,0.4538010141350626,1,2011,2,2011_02,Malaysian Grand Prix,michael_schumacher,MSC,Mercedes,11,9
-0.04968840529945717,-0.13549977636013333,-0.39962138331530744,0,0.4687015015207218,1,2011,2,2011_02,Malaysian Grand Prix,resta,DIR,Force India,14,10
-1.2718688470734516,-0.08261160919168775,-0.7323269772948369,1,0.7525038290550679,0,2011,2,2011_02,Malaysian Grand Prix,rosberg,ROS,Mercedes,9,12
0.4568493365810654,-0.14648582724609582,-0.5581481344728663,0,0.3615198470079465,0,2011,2,2011_02,Malaysian Grand Prix,sutil,SUT,Force India,17,11
3.886559796518063,1.8059017402832445,-0.42125900663529503,2,0.014680293610808845,0,2011,2,2011_02,Malaysian Grand Prix,trulli,TRU,Lotus,20,20
-2.102192530586545,0.15036702153166992,-0.6793937868713384,1,0.8527605920221658,1,2011,2,2011_02,Malaysian Grand Prix,webber,WEB,Red Bull,3,4
0.9973106254046746,-0.30071964309578103,-0.24905998234734064,0,0.2507140293296946,0,2011,3,2011_03,Chinese Grand Prix,alguersuari,ALG,Toro Rosso,7,24
-1.9858958235172175,0.03881933208607391,-0.5537345499024836,1,0.8704758583866458,1,2011,3,2011_03,Chinese Grand Prix,alonso,ALO,Ferrari,5,7
4.366113621119219,1.8020013868759572,-0.3164523977625693,2,0.00799361579460869,0,2011,3,2011_03,Chinese Grand Prix,ambrosio,DAM,Virgin,21,20
2.720870373810919,0.6081634100704374,-0.06669896175927464,3,0.05660986411593424,0,2011,3,2011_03,Chinese Grand Prix,barrichello,BAR,Williams,15,13
-2.08942987444655,-0.023427185719879784,-0.5515063753872798,1,0.8839069322642688,1,2011,3,2011_03,Chinese Grand Prix,button,BUT,McLaren,2,4
1.3509793090852138,-0.09916596272432399,0.10925107609234752,4,0.20459166292327624,0,2011,3,2011_03,Chinese Grand Prix,heidfeld,HEI,Renault,16,12
4.86547902007589,2.2492358898565192,-0.4254211155071899,2,0.0065145275282110894,0,2011,3,2011_03,Chinese Grand Prix,karthikeyan,KAR,HRT,24,23
4.682978125815726,2.1686785816725966,-0.17328533109729116,2,0.005885993644650653,0,2011,3,2011_03,Chinese Grand Prix,kovalainen,KOV,Lotus,19,16
5.549161174024194,2.7619866150593606,-0.019184976124493103,2,0.003016683518410818,0,2011,3,2011_03,Chinese Grand Prix,liuzzi,LIU,HRT,23,22
2.6265425060628615,0.698179953288911,-0.16541111924551874,3,0.05967364579375269,0,2011,3,2011_03,Chinese Grand Prix,maldonado,MAL,Williams,17,18
-1.824885091011956,0.02826585036967133,-0.5575334780257253,1,0.8580452196435178,1,2011,3,2011_03,Chinese Grand Prix,massa,MAS,Ferrari,6,6
0.633989586808215,-0.7751292203626274,0.026615355694168563,0,0.31291012285524816,0,2011,3,2011_03,Chinese Grand Prix,perez,PER,Sauber,12,17
-0.1068808156614833,-0.4879400086821286,-0.41881112343137344,0,0.4735800261425855,0,2011,3,2011_03,Chinese Grand Prix,resta,DIR,Force India,8,11
-0.9978199099972824,-0.2589902025600459,-0.7750788415840877,6,0.7231017086349043,1,2011,3,2011_03,Chinese Grand Prix,rosberg,ROS,Mercedes,4,5
-2.654978174045114,0.7605603628266304,-0.2927755500375164,5,0.9226644203278526,1,2011,3,2011_03,Chinese Grand Prix,vettel,VET,Red Bull,1,2
-0.3729191515253041,-0.530357531098949,-0.09347329818124259,6,0.5493345434634154,1,2011,3,2011_03,Chinese Grand Prix,webber,WEB,Red Bull,18,3
1.5364122646528873,-0.397896160068425,0.2928636536322404,4,0.18025929968956947,0,2011,4,2011_04,Turkish Grand Prix,alguersuari,ALG,Toro Rosso,17,16
1.9512761004296937,-0.08911644309367572,0.31407038814269145,4,0.12432930974559467,0,2011,4,2011_04,Turkish Grand Prix,barrichello,BAR,Williams,11,15
-1.808154316615483,-0.3537064214293202,-0.38520110419802467,1,0.8392734198321936,1,2011,4,2011_04,Turkish Grand Prix,button,BUT,McLaren,6,6
4.604202667246339,2.0346745034548257,-0.26668448954154744,2,0.005599120581088411,0,2011,4,2011_04,Turkish Grand Prix,glock,GLO,Virgin,21,24
-2.4251040685814713,0.4337034755950926,-0.3709826415537697,1,0.8934919920024329,1,2011,4,2011_04,Turkish Grand Prix,hamilton,HAM,McLaren,4,4
-0.1454684420771369,-0.5860331000853904,0.17633100329362467,0,0.5467497710601427,1,2011,4,2011_04,Turkish Grand Prix,heidfeld,HEI,Renault,9,7
5.139685624734089,2.411450270357402,-0.2554381005397159,2,0.0039742955617489105,0,2011,4,2011_04,Turkish Grand Prix,karthikeyan,KAR,HRT,22,21
-0.015386758403960477,-0.8593547518872555,0.33655401357591247,0,0.4881549883751988,1,2011,4,2011_04,Turkish Grand Prix,kobayashi,KOB,Sauber,24,10
4.166260679000634,1.5737612248500392,-0.01823094584469287,2,0.009944700887451462,0,2011,4,2011_04,Turkish Grand Prix,kovalainen,KOV,Lotus,18,19
4.9644436530704,2.209568665760132,-0.0027388584128708593,2,0.005697942313094883,0,2011,4,2011_04,Turkish Grand Prix,liuzzi,LIU,HRT,20,22
2.334476590662259,0.1059849625981184,-0.025658520677051155,3,0.0653869803332311,0,2011,4,2011_04,Turkish Grand Prix,maldonado,MAL,Williams,14,17
-1.2211215871119059,-0.5968605347379974,-0.1457881352465474,6,0.7253894289480876,0,2011,4,2011_04,Turkish Grand Prix,massa,MAS,Ferrari,10,11
