x,y,z,cluster,top10_probability,target,season,round,race_id,grand_prix,driver_id,driver_code,constructor_name,grid,final_position
2.8161468459932433,-0.5552402182511678,-1.3318639229053864,5,0.1098070779932987,0,2010,1,2010_01,Bahrain Grand Prix,alguersuari,ALG,Toro Rosso,18,13
2.0633501864240666,-1.0650999006091877,-1.6829719090434936,5,0.2196174625787673,0,2010,1,2010_01,Bahrain Grand Prix,buemi,BUE,Toro Rosso,15,16
3.6388032913185997,-0.010036041923379174,-0.3900063858643949,4,0.02788826941843182,0,2010,1,2010_01,Bahrain Grand Prix,chandhok,CHA,HRT,24,24
3.5206264670372716,-0.08461465701865026,-0.6997347237037239,4,0.03644701702063467,0,2010,1,2010_01,Bahrain Grand Prix,glock,GLO,Virgin,19,20
3.5155064091822443,-0.1135363894186002,-0.5609243759592798,4,0.03308423380077106,0,2010,1,2010_01,Bahrain Grand Prix,kovalainen,KOV,Lotus,21,15
1.7118789596212227,-0.9025726562967575,-1.9309367401422046,5,0.28578477055605345,1,2010,1,2010_01,Bahrain Grand Prix,liuzzi,LIU,Force India,12,9
2.650499479158045,-0.4337922464160422,-1.1395898507303186,5,0.10182457125991094,0,2010,1,2010_01,Bahrain Grand Prix,rosa,DLR,Sauber,14,18
-0.01464515235170702,-1.8116322881819074,-0.74606727206259,6,0.5067558315611094,1,2010,2,2010_02,Australian Grand Prix,barrichello,BAR,Williams,8,8
4.163009753507307,-0.44286083871309245,-0.0916730181054368,4,0.01608084789036398,0,2010,2,2010_02,Australian Grand Prix,bruno_senna,SEN,HRT,21,20
2.648702913289807,-1.1757537576829682,-1.0533376124376073,5,0.10887673001160464,0,2010,2,2010_02,Australian Grand Prix,buemi,BUE,Toro Rosso,12,21
-0.7874385249639694,-1.5782682258889846,-0.609634808223628,6,0.7135832920653902,1,2010,2,2010_02,Australian Grand Prix,button,BUT,McLaren,4,1
4.270714152805152,-0.33207410082657174,-0.4795477080031636,4,0.016923889800973726,0,2010,2,2010_02,Australian Grand Prix,chandhok,CHA,HRT,22,14
4.422213996115376,-0.18620166884685282,0.14182590115521942,4,0.012336205695741792,0,2010,2,2010_02,Australian Grand Prix,grassi,DIG,Virgin,24,16
-0.9585130593732218,-1.613777336060152,0.32886953438315353,6,0.6027620757612837,1,2010,2,2010_02,Australian Grand Prix,hamilton,HAM,McLaren,11,6
1.7544894085270484,-1.0975641854059077,-0.3204013889304208,5,0.1509359095113878,0,2010,2,2010_02,Australian Grand Prix,hulkenberg,HUL,Williams,15,22
1.0211102147391458,-1.3136500145477874,-1.272377157841023,6,0.38445971177614763,1,2010,2,2010_02,Australian Grand Prix,kubica,KUB,Renault,9,2
1.4455904375916,-1.2379173465874815,-0.7899590849548812,6,0.2546998732290889,1,2010,2,2010_02,Australian Grand Prix,liuzzi,LIU,Force India,13,7
-1.7616870867527337,-1.5720759652519454,-0.41512898017834654,0,0.8274687883060027,1,2010,2,2010_02,Australian Grand Prix,massa,MAS,Ferrari,5,3
-0.3440361543013869,-1.665262313937878,-0.6540981970878443,6,0.6228981059559027,1,2010,2,2010_02,Australian Grand Prix,michael_schumacher,MSC,Mercedes,7,10
1.0208349147685234,-1.3143508627110196,-1.4599415328897114,6,0.41849682698278623,0,2010,2,2010_02,Australian Grand Prix,sutil,SUT,Force India,10,18
4.490795231882528,-0.04306577738410955,0.052978918983954404,4,0.010993127716844455,0,2010,2,2010_02,Australian Grand Prix,trulli,TRU,Lotus,20,24
-1.2843462506909833,-1.656408631614831,-1.160233519427979,6,0.8224987359601448,1,2010,2,2010_02,Australian Grand Prix,webber,WEB,Red Bull,2,9
1.7149089973935723,-1.0919759520211,-1.8712767208102952,5,0.2530207131389695,1,2010,3,2010_03,Malaysian Grand Prix,alguersuari,ALG,Toro Rosso,14,9
-0.681237915080238,-1.3423908414030494,-1.595277859147515,6,0.5347199791020173,0,2010,3,2010_03,Malaysian Grand Prix,barrichello,BAR,Williams,7,12
3.9334767739836662,-0.32807800561701106,-0.836107182591848,4,0.022582645133334647,0,2010,3,2010_03,Malaysian Grand Prix,bruno_senna,SEN,HRT,23,16
4.132703130920863,-0.12179286025053623,-0.7369523122045161,4,0.018448457194145805,0,2010,3,2010_03,Malaysian Grand Prix,chandhok,CHA,HRT,22,15
4.030614699064141,-0.25217909194876476,-1.051319100893336,4,0.022988885907212285,0,2010,3,2010_03,Malaysian Grand Prix,glock,GLO,Virgin,16,23
4.288049485252101,-0.09979651624120489,-0.37203507345963427,4,0.015544301819459524,0,2010,3,2010_03,Malaysian Grand Prix,grassi,DIG,Virgin,24,14
-0.034878889672522395,-1.3054180561942534,-2.5800856426230574,6,0.6319991844949238,1,2010,3,2010_03,Malaysian Grand Prix,hulkenberg,HUL,Williams,5,10
1.3446766489437543,-1.6131794324347355,-2.9794355388635396,5,0.39895684246283536,0,2010,3,2010_03,Malaysian Grand Prix,kobayashi,KOB,Sauber,9,22
3.548277414072601,-0.18397318527540815,-0.815431646909667,4,0.028465689587896616,0,2010,3,2010_03,Malaysian Grand Prix,kovalainen,KOV,Lotus,15,18
-0.7401194234150577,-1.4017784671136262,-2.1175767659567115,6,0.7349265213388613,1,2010,3,2010_03,Malaysian Grand Prix,kubica,KUB,Renault,6,4
-1.040459234403278,-1.0902863260786984,-1.6974841260010516,6,0.6583967712645127,0,2010,3,2010_03,Malaysian Grand Prix,michael_schumacher,MSC,Mercedes,8,21
2.72664905228467,-0.8366493624433374,-1.6732024143919173,5,0.08916098793926723,0,2010,3,2010_03,Malaysian Grand Prix,rosa,DLR,Sauber,12,24
-2.152668033617864,-1.0788177517942252,-1.4877336591657673,0,0.8548375032719623,1,2010,3,2010_03,Malaysian Grand Prix,rosberg,ROS,Mercedes,2,3
0.5877050745762359,-1.0510035109592217,-3.255975111944094,7,0.5874005833933749,1,2010,3,2010_03,Malaysian Grand Prix,sutil,SUT,Force India,4,5
-2.0718772831958496,-1.1287420716712844,-1.770673969792616,0,0.8692756582279773,1,2010,3,2010_03,Malaysian Grand Prix,webber,WEB,Red Bull,1,2
1.276298517001159,-0.8016147717607817,-0.27740941198358854,6,0.24105107349224253,0,2010,4,2010_04,Chinese Grand Prix,alguersuari,ALG,Toro Rosso,12,13
-2.4395479569836356,-1.0126129361809728,-0.45549633299438297,0,0.8885955369925165,1,2010,4,2010_04,Chinese Grand Prix,alonso,ALO,Ferrari,3,4
-0.47112908826037403,-1.33882013397608,0.09745725200012967,6,0.444018666329564,0,2010,4,2010_04,Chinese Grand Prix,barrichello,BAR,Williams,11,12
4.18146594742451,-0.4689500791761365,0.10446871838504834,4,0.018818155755045224,0,2010,4,2010_04,Chinese Grand Prix,bruno_senna,SEN,HRT,23,16
1.4254971661935112,-1.4408789004829998,-1.2635245897487906,6,0.31671426650214696,0,2010,4,2010_04,Chinese Grand Prix,buemi,BUE,Toro Rosso,13,21
4.482394741363379,-0.1950617631215428,0.23601059917023715,4,0.013793563755111926,0,2010,4,2010_04,Chinese Grand Prix,chandhok,CHA,HRT,24,17
4.340638596506219,-0.45450853460342455,-0.16211266054613704,4,0.017058197568109855,0,2010,4,2010_04,Chinese Grand Prix,glock,GLO,Virgin,19,24
