model,train_rows,test_rows,train_start_season,train_end_season,test_season,accuracy,precision,recall,f1,roc_auc,race_precision_at_10,exact_top10_set_rate
logistic_regression,932,418,2011,2012,2013,0.6961722488038278,0.7058823529411765,0.5684210526315789,0.6297376093294461,0.7645198522622345,0.6789473684210524,0.0
random_forest,932,418,2011,2012,2013,0.8038277511961722,0.7621359223300971,0.8263157894736842,0.7929292929292929,0.8882502308402586,0.8,0.0
extra_trees,932,418,2011,2012,2013,0.8181818181818182,0.7663551401869159,0.8631578947368421,0.8118811881188119,0.8915050784856879,0.7947368421052632,0.0
hist_gradient_boosting,932,418,2011,2012,2013,0.784688995215311,0.7577319587628866,0.7736842105263158,0.765625,0.8669898430286241,0.7736842105263158,0.0
neural_network_mlp,932,418,2011,2012,2013,0.7679425837320574,0.743455497382199,0.7473684210526316,0.7454068241469817,0.8528855032317636,0.7631578947368421,0.0
logistic_regression,1350,407,2011,2013,2014,0.7714987714987716,0.7975460122699386,0.6842105263157895,0.7365439093484419,0.8410865874363328,0.7526315789473684,0.0
random_forest,1350,407,2011,2013,2014,0.8058968058968059,0.7788944723618091,0.8157894736842105,0.7969151670951157,0.8831675964103808,0.7789473684210527,0.0
extra_trees,1350,407,2011,2013,2014,0.7862407862407862,0.7440758293838863,0.8263157894736842,0.7830423940149626,0.8689546446762066,0.7578947368421053,0.0
hist_gradient_boosting,1350,407,2011,2013,2014,0.7616707616707616,0.803921568627451,0.6473684210526316,0.717201166180758,0.8549357264128062,0.768421052631579,0.0
neural_network_mlp,1350,407,2011,2013,2014,0.8083538083538083,0.788659793814433,0.8052631578947368,0.796875,0.8845985932573369,0.7842105263157895,0.0
logistic_regression,1757,378,2011,2014,2015,0.708994708994709,0.7,0.7368421052631579,0.717948717948718,0.787989921612542,0.7210526315789473,0.0
random_forest,1757,378,2011,2014,2015,0.7248677248677249,0.7239583333333334,0.7315789473684211,0.7277486910994765,0.796444568868981,0.7210526315789474,0.05263157894736842
extra_trees,1757,378,2011,2014,2015,0.7063492063492064,0.6872037914691943,0.7631578947368421,0.7231920199501247,0.7855543113101904,0.7105263157894738,0.0
hist_gradient_boosting,1757,378,2011,2014,2015,0.716931216931217,0.7195767195767195,0.7157894736842105,0.7176781002638523,0.7846024636058231,0.7052631578947368,0.0
neural_network_mlp,1757,378,2011,2014,2015,0.6613756613756614,0.6422018348623854,0.7368421052631579,0.6862745098039216,0.7120380739081748,0.6368421052631578,0.0
logistic_regression,2135,462,2011,2015,2016,0.816017316017316,0.8019323671497585,0.7904761904761904,0.7961630695443646,0.8831632653061225,0.8047619047619047,0.09523809523809523
random_forest,2135,462,2011,2015,2016,0.8203463203463204,0.7873303167420814,0.8285714285714286,0.8074245939675174,0.8886999244142102,0.8095238095238095,0.14285714285714285
extra_trees,2135,462,2011,2015,2016,0.8354978354978355,0.8018018018018018,0.8476190476190476,0.8240740740740741,0.8890022675736962,0.8238095238095239,0.23809523809523808
hist_gradient_boosting,2135,462,2011,2015,2016,0.7922077922077922,0.7614678899082569,0.7904761904761904,0.7757009345794392,0.8683484504913077,0.7857142857142857,0.0
neural_network_mlp,2135,462,2011,2015,2016,0.8073593073593074,0.7713004484304933,0.819047619047619,0.7944572748267898,0.8883408919123206,0.7904761904761906,0.047619047619047616
logistic_regression,2597,400,2011,2016,2017,0.73,0.7110091743119266,0.775,0.7416267942583732,0.814075,0.74,0.0
random_forest,2597,400,2011,2016,2017,0.785,0.8031914893617021,0.755,0.7783505154639175,0.838875,0.78,0.05
extra_trees,2597,400,2011,2016,2017,0.7825,0.7868020304568528,0.775,0.7808564231738035,0.8362499999999999,0.78,0.1
hist_gradient_boosting,2597,400,2011,2016,2017,0.7525,0.7759562841530054,0.71,0.741514360313316,0.815925,0.7500000000000001,0.05
neural_network_mlp,2597,400,2011,2016,2017,0.7775,0.7936507936507936,0.75,0.7712082262210797,0.84085,0.7850000000000001,0.05
logistic_regression,2997,420,2011,2017,2018,0.7214285714285714,0.7246376811594203,0.7142857142857143,0.7194244604316546,0.7987528344671201,0.7333333333333334,0.0
random_forest,2997,420,2011,2017,2018,0.7476190476190476,0.7429906542056075,0.7571428571428571,0.75,0.8259863945578231,0.7571428571428571,0.0
extra_trees,2997,420,2011,2017,2018,0.7476190476190476,0.7452830188679245,0.7523809523809524,0.7488151658767772,0.8163718820861677,0.7476190476190476,0.0
hist_gradient_boosting,2997,420,2011,2017,2018,0.7380952380952381,0.7314814814814815,0.7523809523809524,0.7417840375586855,0.806281179138322,0.7333333333333333,0.0
neural_network_mlp,2997,420,2011,2017,2018,0.7214285714285714,0.7162790697674418,0.7333333333333333,0.7247058823529412,0.7853061224489797,0.7238095238095239,0.0
logistic_regression,3417,420,2011,2018,2019,0.6619047619047619,0.6954022988505747,0.5761904761904761,0.6302083333333334,0.7235600907029478,0.7047619047619048,0.0
random_forest,3417,420,2011,2018,2019,0.7476190476190476,0.7524271844660194,0.7380952380952381,0.7451923076923077,0.828548752834467,0.7333333333333334,0.0
extra_trees,3417,420,2011,2018,2019,0.7476190476190476,0.7476190476190476,0.7476190476190476,0.7476190476190476,0.8270521541950113,0.7571428571428572,0.0
hist_gradient_boosting,3417,420,2011,2018,2019,0.75,0.7638190954773869,0.7238095238095238,0.7432762836185819,0.824421768707483,0.7523809523809524,0.0
neural_network_mlp,3417,420,2011,2018,2019,0.7023809523809523,0.8057553956834532,0.5333333333333333,0.6418338108882522,0.7847619047619048,0.7380952380952381,0.0
logistic_regression,3837,340,2011,2019,2020,0.7,0.6910112359550562,0.7235294117647059,0.7068965517241379,0.8006920415224913,0.7,0.0
random_forest,3837,340,2011,2019,2020,0.7647058823529411,0.7272727272727273,0.8470588235294118,0.782608695652174,0.8243944636678201,0.7588235294117647,0.0
extra_trees,3837,340,2011,2019,2020,0.7470588235294118,0.7210526315789474,0.8058823529411765,0.7611111111111111,0.8113148788927336,0.7235294117647059,0.0
hist_gradient_boosting,3837,340,2011,2019,2020,0.7823529411764706,0.74,0.8705882352941177,0.8,0.832871972318339,0.7294117647058824,0.0
neural_network_mlp,3837,340,2011,2019,2020,0.6970588235294117,0.6871508379888268,0.7235294117647059,0.7048710601719198,0.7960207612456748,0.7176470588235295,0.0
logistic_regression,4177,440,2011,2020,2021,0.7659090909090909,0.7224334600760456,0.8636363636363636,0.7867494824016563,0.828305785123967,0.7454545454545456,0.0
random_forest,4177,440,2011,2020,2021,0.7954545454545454,0.76,0.8636363636363636,0.8085106382978723,0.8490909090909091,0.781818181818182,0.0
extra_trees,4177,440,2011,2020,2021,0.7886363636363637,0.7550200803212851,0.8545454545454545,0.8017057569296375,0.8475619834710744,0.790909090909091,0.0
hist_gradient_boosting,4177,440,2011,2020,2021,0.7636363636363637,0.7521739130434782,0.7863636363636364,0.7688888888888888,0.8398553719008266,0.7545454545454547,0.0
neural_network_mlp,4177,440,2011,2020,2021,0.7840909090909091,0.7593360995850622,0.8318181818181818,0.7939262472885033,0.8428099173553719,0.781818181818182,0.0
logistic_regression,4617,440,2011,2021,2022,0.7727272727272727,0.7678571428571429,0.7818181818181819,0.7747747747747747,0.8224586776859504,0.7681818181818181,0.0
random_forest,4617,440,2011,2021,2022,0.7727272727272727,0.7586206896551724,0.8,0.7787610619469026,0.8399173553719008,0.759090909090909,0.0
extra_trees,4617,440,2011,2021,2022,0.7772727272727272,0.7584745762711864,0.8136363636363636,0.7850877192982456,0.8391735537190083,0.7681818181818181,0.0
hist_gradient_boosting,4617,440,2011,2021,2022,0.775,0.7665198237885462,0.7909090909090909,0.7785234899328859,0.8411570247933884,0.7681818181818183,0.0
neural_network_mlp,4617,440,2011,2021,2022,0.7681818181818182,0.743801652892562,0.8181818181818182,0.7792207792207793,0.8337603305785124,0.7636363636363636,0.0
logistic_regression,5057,440,2011,2022,2023,0.7772727272727272,0.7675438596491229,0.7954545454545454,0.78125,0.851694214876033,0.8090909090909091,0.045454545454545456
random_forest,5057,440,2011,2022,2023,0.7909090909090909,0.7689075630252101,0.8318181818181818,0.7991266375545851,0.8524380165289257,0.7954545454545454,0.09090909090909091
