model,train_rows,test_rows,train_start_season,train_end_season,test_season,accuracy,precision,recall,f1,roc_auc,race_precision_at_10,exact_top10_set_rate
logistic_regression,910,478,2010,2011,2012,0.700836820083682,0.6266666666666667,0.705,0.6635294117647059,0.7840107913669065,0.6499999999999999,0.0
random_forest,910,478,2010,2011,2012,0.694560669456067,0.6022727272727273,0.795,0.6853448275862069,0.8255395683453237,0.6849999999999999,0.0
extra_trees,910,478,2010,2011,2012,0.7133891213389121,0.622568093385214,0.8,0.700218818380744,0.8233992805755396,0.7100000000000002,0.0
hist_gradient_boosting,910,478,2010,2011,2012,0.7175732217573222,0.631578947368421,0.78,0.697986577181208,0.8077697841726618,0.6699999999999999,0.0
neural_network_mlp,910,478,2010,2011,2012,0.7196652719665272,0.671875,0.645,0.6581632653061225,0.8071762589928058,0.6799999999999999,0.0
logistic_regression,1388,418,2010,2012,2013,0.7392344497607656,0.697560975609756,0.7526315789473684,0.7240506329113924,0.8099953831948291,0.6947368421052631,0.0
random_forest,1388,418,2010,2012,2013,0.8038277511961722,0.7673267326732673,0.8157894736842105,0.7908163265306123,0.8907433056325023,0.8,0.05263157894736842
extra_trees,1388,418,2010,2012,2013,0.8373205741626795,0.7904761904761904,0.8736842105263158,0.83,0.8978531855955678,0.8105263157894737,0.05263157894736842
hist_gradient_boosting,1388,418,2010,2012,2013,0.7799043062200957,0.7425742574257426,0.7894736842105263,0.7653061224489796,0.8712142197599262,0.7684210526315789,0.0
neural_network_mlp,1388,418,2010,2012,2013,0.7870813397129187,0.7537688442211056,0.7894736842105263,0.7712082262210797,0.8838411819021237,0.7736842105263159,0.0
logistic_regression,1806,407,2010,2013,2014,0.7886977886977887,0.7653061224489796,0.7894736842105263,0.7772020725388601,0.8614358476837254,0.768421052631579,0.0
random_forest,1806,407,2010,2013,2014,0.8108108108108109,0.7839195979899497,0.8210526315789474,0.8020565552699229,0.8894009216589862,0.7789473684210527,0.0
extra_trees,1806,407,2010,2013,2014,0.800982800982801,0.7607655502392344,0.8368421052631579,0.7969924812030075,0.8798690274072277,0.7789473684210527,0.0
hist_gradient_boosting,1806,407,2010,2013,2014,0.7788697788697788,0.7717391304347826,0.7473684210526316,0.7593582887700535,0.8692942032500606,0.7736842105263159,0.0
neural_network_mlp,1806,407,2010,2013,2014,0.8206388206388207,0.7881773399014779,0.8421052631578947,0.8142493638676844,0.8696580160077613,0.7947368421052632,0.0
logistic_regression,2213,378,2010,2014,2015,0.6984126984126984,0.6792452830188679,0.7578947368421053,0.7164179104477612,0.7938409854423292,0.7105263157894737,0.0
random_forest,2213,378,2010,2014,2015,0.7248677248677249,0.7216494845360825,0.7368421052631579,0.7291666666666666,0.7999999999999999,0.7263157894736842,0.05263157894736842
extra_trees,2213,378,2010,2014,2015,0.7195767195767195,0.7058823529411765,0.7578947368421053,0.7309644670050761,0.7874020156774917,0.7263157894736842,0.0
hist_gradient_boosting,2213,378,2010,2014,2015,0.7116402116402116,0.7142857142857143,0.7105263157894737,0.712401055408971,0.7853023516237402,0.7105263157894737,0.05263157894736842
neural_network_mlp,2213,378,2010,2014,2015,0.6957671957671958,0.676056338028169,0.7578947368421053,0.7146401985111662,0.7751399776035834,0.7105263157894736,0.0
logistic_regression,2591,462,2010,2015,2016,0.816017316017316,0.7637130801687764,0.861904761904762,0.8098434004474273,0.8821050642479213,0.7952380952380954,0.0
random_forest,2591,462,2010,2015,2016,0.8225108225108225,0.7857142857142857,0.8380952380952381,0.8110599078341014,0.8910997732426303,0.8285714285714285,0.23809523809523808
extra_trees,2591,462,2010,2015,2016,0.8311688311688312,0.8055555555555556,0.8285714285714286,0.8169014084507042,0.8924036281179138,0.8238095238095239,0.23809523809523808
hist_gradient_boosting,2591,462,2010,2015,2016,0.8008658008658008,0.7657657657657657,0.8095238095238095,0.7870370370370371,0.8717687074829932,0.7857142857142857,0.047619047619047616
neural_network_mlp,2591,462,2010,2015,2016,0.8203463203463204,0.7873303167420814,0.8285714285714286,0.8074245939675174,0.8900226757369615,0.8142857142857142,0.09523809523809523
logistic_regression,3053,400,2010,2016,2017,0.7525,0.7589743589743589,0.74,0.7493670886075949,0.824125,0.7600000000000001,0.0
random_forest,3053,400,2010,2016,2017,0.78,0.7916666666666666,0.76,0.7755102040816326,0.8441000000000001,0.77,0.05
extra_trees,3053,400,2010,2016,2017,0.7875,0.7918781725888325,0.78,0.7858942065491183,0.8383,0.78,0.05
hist_gradient_boosting,3053,400,2010,2016,2017,0.7675,0.7661691542288557,0.77,0.7680798004987531,0.83385,0.77,0.05
neural_network_mlp,3053,400,2010,2016,2017,0.78,0.7857142857142857,0.77,0.7777777777777778,0.836925,0.775,0.05
logistic_regression,3453,420,2010,2017,2018,0.7404761904761905,0.7285067873303167,0.7666666666666667,0.7470997679814385,0.8010204081632653,0.7380952380952381,0.0
random_forest,3453,420,2010,2017,2018,0.7476190476190476,0.7321428571428571,0.780952380952381,0.7557603686635944,0.824172335600907,0.7333333333333334,0.047619047619047616
