model,train_rows,test_rows,train_start_season,train_end_season,test_season,accuracy,precision,recall,f1,roc_auc,race_precision_at_10,exact_top10_set_rate
logistic_regression,932,418,2011,2012,2013,0.6818181818181818,0.6838709677419355,0.5578947368421052,0.6144927536231884,0.7678670360110803,0.6842105263157894,0.0
random_forest,932,418,2011,2012,2013,0.8086124401913876,0.7669902912621359,0.8315789473684211,0.797979797979798,0.8886888273314867,0.8,0.0
extra_trees,932,418,2011,2012,2013,0.8253588516746412,0.7647058823529411,0.8894736842105263,0.8223844282238443,0.8931671283471838,0.8105263157894737,0.05263157894736842
hist_gradient_boosting,932,418,2011,2012,2013,0.7894736842105263,0.7684210526315789,0.7684210526315789,0.7684210526315789,0.8656278855032318,0.7631578947368421,0.05263157894736842
neural_network_mlp,932,418,2011,2012,2013,0.8277511961722488,0.797979797979798,0.8315789473684211,0.8144329896907216,0.8901431209602955,0.7947368421052632,0.0
logistic_regression,1350,407,2011,2013,2014,0.7616707616707616,0.7818181818181819,0.6789473684210526,0.7267605633802817,0.8423963133640553,0.7526315789473684,0.0
random_forest,1350,407,2011,2013,2014,0.8058968058968059,0.7788944723618091,0.8157894736842105,0.7969151670951157,0.8810574824157167,0.7789473684210527,0.0
extra_trees,1350,407,2011,2013,2014,0.7813267813267813,0.7393364928909952,0.8210526315789474,0.7780548628428927,0.8691971865146738,0.7578947368421053,0.0
hist_gradient_boosting,1350,407,2011,2013,2014,0.7542997542997543,0.7848101265822784,0.6526315789473685,0.7126436781609196,0.8516614115934998,0.7473684210526317,0.0
neural_network_mlp,1350,407,2011,2013,2014,0.7960687960687961,0.783068783068783,0.7789473684210526,0.7810026385224275,0.8800388066941548,0.7789473684210527,0.0
logistic_regression,1757,378,2011,2014,2015,0.7142857142857143,0.7070707070707071,0.7368421052631579,0.7216494845360825,0.7894456886898095,0.7157894736842105,0.0
random_forest,1757,378,2011,2014,2015,0.746031746031746,0.7447916666666666,0.7526315789473684,0.7486910994764397,0.7995240761478164,0.7263157894736842,0.0
extra_trees,1757,378,2011,2014,2015,0.701058201058201,0.6807511737089202,0.7631578947368421,0.7196029776674938,0.78496640537514,0.7263157894736841,0.0
hist_gradient_boosting,1757,378,2011,2014,2015,0.708994708994709,0.7105263157894737,0.7105263157894737,0.7105263157894737,0.7849384098544232,0.7157894736842105,0.05263157894736842
neural_network_mlp,1757,378,2011,2014,2015,0.7328042328042328,0.7763975155279503,0.6578947368421053,0.7122507122507122,0.7838465845464726,0.7263157894736841,0.0
logistic_regression,2135,462,2011,2015,2016,0.816017316017316,0.7990430622009569,0.7952380952380952,0.7971360381861575,0.88291761148904,0.8047619047619047,0.09523809523809523
random_forest,2135,462,2011,2015,2016,0.816017316017316,0.7802690582959642,0.8285714285714286,0.8036951501154734,0.8879440665154952,0.819047619047619,0.14285714285714285
extra_trees,2135,462,2011,2015,2016,0.8376623376623377,0.8110599078341014,0.8380952380952381,0.8243559718969555,0.8906840513983371,0.819047619047619,0.23809523809523808
hist_gradient_boosting,2135,462,2011,2015,2016,0.7792207792207793,0.7571428571428571,0.7571428571428571,0.7571428571428571,0.8665343915343915,0.7904761904761906,0.047619047619047616
neural_network_mlp,2135,462,2011,2015,2016,0.8246753246753247,0.774468085106383,0.8666666666666667,0.8179775280898877,0.8912887377173091,0.8,0.09523809523809523
logistic_regression,2597,400,2011,2016,2017,0.735,0.7117117117117117,0.79,0.7488151658767772,0.8152499999999999,0.7350000000000001,0.0
random_forest,2597,400,2011,2016,2017,0.78,0.788659793814433,0.765,0.7766497461928934,0.83665,0.78,0.05
extra_trees,2597,400,2011,2016,2017,0.785,0.785,0.785,0.785,0.8366499999999999,0.785,0.1
hist_gradient_boosting,2597,400,2011,2016,2017,0.7675,0.7891891891891892,0.73,0.7584415584415585,0.81795,0.75,0.05
neural_network_mlp,2597,400,2011,2016,2017,0.7775,0.7707317073170732,0.79,0.7802469135802469,0.8331249999999999,0.785,0.05
logistic_regression,2997,420,2011,2017,2018,0.7238095238095238,0.7238095238095238,0.7238095238095238,0.7238095238095238,0.79859410430839,0.7333333333333334,0.0
random_forest,2997,420,2011,2017,2018,0.7619047619047619,0.7644230769230769,0.7571428571428571,0.7607655502392344,0.8266666666666667,0.7619047619047619,0.0
extra_trees,2997,420,2011,2017,2018,0.7404761904761905,0.7439613526570048,0.7333333333333333,0.7386091127098321,0.8113605442176871,0.7428571428571429,0.0
hist_gradient_boosting,2997,420,2011,2017,2018,0.7238095238095238,0.7043478260869566,0.7714285714285715,0.7363636363636363,0.8089115646258503,0.7333333333333333,0.0
