model,train_rows,test_rows,train_start_season,train_end_season,test_season,accuracy,precision,recall,f1,roc_auc,race_precision_at_10,exact_top10_set_rate
logistic_regression,932,418,2011,2012,2013,0.6961722488038278,0.7058823529411765,0.5684210526315789,0.6297376093294461,0.7643813481071099,0.6789473684210524,0.0
random_forest,932,418,2011,2012,2013,0.8181818181818182,0.7766990291262136,0.8421052631578947,0.8080808080808081,0.8913434903047092,0.7999999999999999,0.0
extra_trees,932,418,2011,2012,2013,0.8205741626794258,0.757847533632287,0.8894736842105263,0.8184019370460048,0.8928901200369344,0.8105263157894737,0.0
hist_gradient_boosting,932,418,2011,2012,2013,0.7703349282296651,0.7422680412371134,0.7578947368421053,0.75,0.8646814404432134,0.7578947368421053,0.0
neural_network_mlp,932,418,2011,2012,2013,0.7033492822966507,0.7037037037037037,0.6,0.6477272727272727,0.8109187442289935,0.6789473684210525,0.0
logistic_regression,1350,407,2011,2013,2014,0.7714987714987716,0.7975460122699386,0.6842105263157895,0.7365439093484419,0.8417657045840407,0.7473684210526316,0.0
random_forest,1350,407,2011,2013,2014,0.8108108108108109,0.7839195979899497,0.8210526315789474,0.8020565552699229,0.8856415231627456,0.7894736842105264,0.0
extra_trees,1350,407,2011,2013,2014,0.7911547911547911,0.7464788732394366,0.8368421052631579,0.7890818858560794,0.8698763036623817,0.7578947368421053,0.0
hist_gradient_boosting,1350,407,2011,2013,2014,0.7469287469287469,0.7770700636942676,0.6421052631578947,0.7031700288184438,0.8493087557603687,0.7631578947368421,0.0
neural_network_mlp,1350,407,2011,2013,2014,0.8083538083538083,0.7857142857142857,0.8105263157894737,0.7979274611398963,0.8759398496240601,0.7789473684210527,0.0
logistic_regression,1757,378,2011,2014,2015,0.708994708994709,0.7,0.7368421052631579,0.717948717948718,0.7874860022396416,0.7210526315789473,0.0
random_forest,1757,378,2011,2014,2015,0.7354497354497355,0.7419354838709677,0.7263157894736842,0.7340425531914894,0.7979283314669652,0.7263157894736842,0.0
extra_trees,1757,378,2011,2014,2015,0.701058201058201,0.6824644549763034,0.7578947368421053,0.7182044887780549,0.7851623740201568,0.7157894736842105,0.0
hist_gradient_boosting,1757,378,2011,2014,2015,0.7222222222222222,0.7248677248677249,0.7210526315789474,0.7229551451187335,0.7908454647256439,0.7210526315789474,0.0
neural_network_mlp,1757,378,2011,2014,2015,0.6904761904761905,0.6871794871794872,0.7052631578947368,0.6961038961038961,0.7788353863381858,0.6947368421052632,0.0
logistic_regression,2135,462,2011,2015,2016,0.8181818181818182,0.8058252427184466,0.7904761904761904,0.7980769230769231,0.8829931972789117,0.8047619047619047,0.09523809523809523
random_forest,2135,462,2011,2015,2016,0.8203463203463204,0.7847533632286996,0.8333333333333334,0.8083140877598153,0.8897392290249433,0.8142857142857144,0.19047619047619047
extra_trees,2135,462,2011,2015,2016,0.8311688311688312,0.8027522935779816,0.8333333333333334,0.8177570093457944,0.8906273620559336,0.8238095238095239,0.23809523809523808
hist_gradient_boosting,2135,462,2011,2015,2016,0.7835497835497836,0.7570093457943925,0.7714285714285715,0.7641509433962265,0.8663076341647772,0.7761904761904762,0.0
neural_network_mlp,2135,462,2011,2015,2016,0.8138528138528138,0.7719298245614035,0.8380952380952381,0.8036529680365296,0.8933295540438397,0.8,0.14285714285714285
logistic_regression,2597,400,2011,2016,2017,0.735,0.7155963302752294,0.78,0.7464114832535885,0.8146249999999999,0.74,0.0
random_forest,2597,400,2011,2016,2017,0.7825,0.7958115183246073,0.76,0.7774936061381074,0.8418249999999999,0.785,0.05
extra_trees,2597,400,2011,2016,2017,0.785,0.7878787878787878,0.78,0.7839195979899497,0.8367999999999999,0.785,0.05
hist_gradient_boosting,2597,400,2011,2016,2017,0.755,0.7741935483870968,0.72,0.7461139896373057,0.816325,0.75,0.05
neural_network_mlp,2597,400,2011,2016,2017,0.7725,0.7658536585365854,0.785,0.7753086419753087,0.8378249999999999,0.7849999999999999,0.1
logistic_regression,2997,420,2011,2017,2018,0.7238095238095238,0.7259615384615384,0.719047619047619,0.722488038277512,0.7987528344671202,0.7333333333333334,0.0
random_forest,2997,420,2011,2017,2018,0.7571428571428571,0.7547169811320755,0.7619047619047619,0.7582938388625592,0.8268934240362812,0.7523809523809524,0.0
extra_trees,2997,420,2011,2017,2018,0.7404761904761905,0.7439613526570048,0.7333333333333333,0.7386091127098321,0.8143537414965987,0.7476190476190475,0.0
hist_gradient_boosting,2997,420,2011,2017,2018,0.7333333333333333,0.7247706422018348,0.7523809523809524,0.7383177570093458,0.8066893424036281,0.7428571428571429,0.0
neural_network_mlp,2997,420,2011,2017,2018,0.7047619047619048,0.6493055555555556,0.8904761904761904,0.751004016064257,0.7933786848072563,0.7380952380952381,0.0
logistic_regression,3417,420,2011,2018,2019,0.6619047619047619,0.7125,0.5428571428571428,0.6162162162162163,0.7184353741496597,0.7047619047619048,0.0
random_forest,3417,420,2011,2018,2019,0.75,0.7586206896551724,0.7333333333333333,0.7457627118644068,0.8294784580498866,0.7523809523809524,0.0
extra_trees,3417,420,2011,2018,2019,0.7476190476190476,0.7476190476190476,0.7476190476190476,0.7476190476190476,0.823922902494331,0.7523809523809524,0.0
hist_gradient_boosting,3417,420,2011,2018,2019,0.7357142857142858,0.7487437185929648,0.7095238095238096,0.7286063569682152,0.8233333333333333,0.7428571428571429,0.0
neural_network_mlp,3417,420,2011,2018,2019,0.6785714285714286,0.7659574468085106,0.5142857142857142,0.6153846153846154,0.7480952380952381,0.7142857142857144,0.0
