model,train_rows,test_rows,train_start_season,train_end_season,test_season,accuracy,precision,recall,f1,roc_auc,race_precision_at_10,exact_top10_set_rate
logistic_regression,910,478,2010,2011,2012,0.694560669456067,0.6310679611650486,0.65,0.6403940886699507,0.773615107913669,0.65,0.0
random_forest,910,478,2010,2011,2012,0.700836820083682,0.6059479553903345,0.815,0.6950959488272921,0.8221762589928058,0.6849999999999999,0.0
extra_trees,910,478,2010,2011,2012,0.7384937238493724,0.6569037656903766,0.785,0.715261958997722,0.8208812949640287,0.7,0.0
hist_gradient_boosting,910,478,2010,2011,2012,0.6861924686192469,0.6136363636363636,0.675,0.6428571428571429,0.7761510791366906,0.61,0.0
neural_network_mlp,910,478,2010,2011,2012,0.7238493723849372,0.6634615384615384,0.69,0.6764705882352942,0.8140647482014387,0.6799999999999999,0.0
logistic_regression,1388,418,2010,2012,2013,0.7488038277511961,0.7014218009478673,0.7789473684210526,0.7381546134663342,0.8217913204062788,0.7473684210526317,0.0
random_forest,1388,418,2010,2012,2013,0.8325358851674641,0.7884615384615384,0.8631578947368421,0.8241206030150754,0.893836565096953,0.8105263157894737,0.05263157894736842
extra_trees,1388,418,2010,2012,2013,0.8373205741626795,0.7877358490566038,0.8789473684210526,0.8308457711442786,0.8994690674053555,0.8105263157894737,0.05263157894736842
hist_gradient_boosting,1388,418,2010,2012,2013,0.784688995215311,0.75,0.7894736842105263,0.7692307692307693,0.8677516158818097,0.768421052631579,0.0
neural_network_mlp,1388,418,2010,2012,2013,0.7918660287081339,0.7877094972067039,0.7421052631578947,0.7642276422764228,0.8754847645429363,0.7578947368421053,0.0
logistic_regression,1806,407,2010,2013,2014,0.7813267813267813,0.7643979057591623,0.7684210526315789,0.7664041994750657,0.8518311908804268,0.7578947368421052,0.0
random_forest,1806,407,2010,2013,2014,0.8083538083538083,0.7828282828282829,0.8157894736842105,0.7989690721649485,0.8849624060150375,0.773684210526316,0.0
extra_trees,1806,407,2010,2013,2014,0.7886977886977887,0.7476190476190476,0.8263157894736842,0.785,0.871210283773951,0.773684210526316,0.0
hist_gradient_boosting,1806,407,2010,2013,2014,0.7518427518427518,0.8027210884353742,0.6210526315789474,0.7002967359050445,0.8615086102352657,0.768421052631579,0.0
neural_network_mlp,1806,407,2010,2013,2014,0.8108108108108109,0.7783251231527094,0.8315789473684211,0.8040712468193384,0.8806451612903226,0.7842105263157896,0.0
logistic_regression,2213,378,2010,2014,2015,0.6746031746031746,0.6558139534883721,0.7421052631578947,0.6962962962962963,0.7864501679731242,0.6894736842105262,0.0
random_forest,2213,378,2010,2014,2015,0.7354497354497355,0.7319587628865979,0.7473684210526316,0.7395833333333334,0.7987681970884659,0.7263157894736842,0.05263157894736842
extra_trees,2213,378,2010,2014,2015,0.7116402116402116,0.6901408450704225,0.7736842105263158,0.7295285359801489,0.7867021276595745,0.7210526315789474,0.0
